846,9.78014E+12,The Brothers Karamazov,2003,Fiction,Bad,Fyodor Dostoyevsky,No Comment
847,9.78014E+12,The Last Days of Socrates,2003,Fiction,Good,Plato;Hugh Tredennick,No Comment
848,9.78014E+12,The Aeneid,2003,Literary Criticism,Bad,Virgil,No Comment
849,9.78014E+12,The Nicomachean Ethics,2004,Philosophy,Good,Aristotle,No Comment
850,9.78014E+12,The Birds and Other Plays,1978,Drama,Bad,Aristophanes;David Barrett;Alan H. Sommerstein,No Comment
851,9.78014E+12,The Women's War,2006,Fiction,Good,Alexandre Dumas,No Comment
852,9.78014E+12,Time of Wonder,1989,Juvenile Fiction,Bad,Robert McCloskey,No Comment
853,9.78014E+12,Lentil,1978,Juvenile Fiction,Good,Robert McCloskey,No Comment
854,9.78014E+12,Christmas in Noisy Village,1981,Juvenile Fiction,Bad,Astrid Lindgren;Ilon Wikland,No Comment
855,9.78014E+12,"Burt Dow, Deep-Water Man",1989,Juvenile Fiction,Good,,No Comment
856,9.78014E+12,The Giraffe and the Pelly and Me,2001,Candy,Bad,Roald Dahl;Quentin Blake,No Comment
857,9.78014E+12,Wuthering Heights,1994,Fiction,Good,Emily Brontë,No Comment
858,9.78014E+12,Pride and Prejudice,1994,Courtship,Bad,Jane Austen,No Comment
859,9.78014E+12,Far from the Madding Crowd,1994,England,Good,Thomas Hardy,No Comment
860,9.78014E+12,Dracula,1994,"Dracula, Count (Fictitious character)",Bad,Bram Stoker,No Comment
861,9.78014E+12,The Railway Children,1995,Fiction,Good,E. Nesbit,No Comment
862,9.78014E+12,The Sonnets,2001,Drama,Bad,William Shakespeare,No Comment
863,9.78014E+12,Hamlet,2001,Drama,Good,William Shakespeare,No Comment
864,9.78014E+12,A Midsummer Night's Dream,2000,Drama,Bad,William Shakespeare,No Comment
865,9.78014E+12,Critical Studies,1988,Literary Criticism,Good,Kathleen Parkinson,No Comment
866,9.78014E+12,Ten Short Stories,2000,Short stories,Bad,Roald Dahl,No Comment
867,9.78014E+12,Chocolat,2000,Fiction,Good,Joanne Harris,No Comment
868,9.78014E+12,Bridget Jones's Diary,2001,Fiction,Bad,Helen Fielding,No Comment
869,9.78014E+12,Sammlung,2002,Drama,Good,William Shakespeare,No Comment
870,9.78014E+12,In the Heart of the Sea,2001,History,Bad,Nathaniel Philbrick,No Comment
871,9.78014E+12,Door Wide Open,2001,Biography & Autobiography,Good,Jack Kerouac,No Comment
872,9.78014E+12,Moonraker,2002,"Bond, James (Fictitious character)",Bad,Ian Fleming,No Comment
873,9.78014E+12,How to Build a Time Machine,2002,Science,Good,Paul Davies,No Comment
874,9.78014E+12,Stiff,2004,Dead,Bad,Mary Roach,No Comment
875,9.78014E+12,Under The Duvet,2002,Fiction,Good,Marian Keyes,No Comment
876,9.78014E+12,Golden Buddha,2005,"Cabrillo, Juan (Fictitious character)",Bad,Clive Cussler;Craig Dirgo,No Comment
877,9.78014E+12,Jamie's Kitchen,2004,Cookery,Good,Jamie Oliver,No Comment
878,9.78014E+12,The Fabric of the Cosmos,2005,Science,Bad,Brian Greene,No Comment
879,9.78014E+12,You Shall Know Our Velocity,2004,Fiction,Good,Dave Eggers,No Comment
880,9.78014E+12,The Merchant of Venice,2005,Jews,Bad,William Shakespeare;Peter Holland,No Comment
881,9.78014E+12,Complete Maus,2003,Children of Holocaust survivors,Good,Art Spiegelman,No Comment
882,9.78014E+12,How to Breathe Underwater,2005,Families,Bad,Julie Orringer,No Comment
883,9.78014E+12,Henry IV Part Two,2005,Literary Criticism,Good,William Shakespeare;Adrian Poole,No Comment
884,9.78014E+12,Stupid White Men,2004,American wit and humor,Bad,Michael Moore,No Comment
885,9.78014E+12,About a Boy,2000,,Good,Nick Hornby,No Comment
886,9.78014E+12,The Epic of Gilgamesh,2006,Fiction,Bad,,No Comment
887,9.78014E+12,Finding time again,2003,Fiction,Good,Marcel Proust,No Comment
888,9.78014E+12,Vineland,1997,Fiction,Bad,Thomas Pynchon,No Comment
889,9.78014E+12,Pan,1998,Fiction,Good,Knut Hamsun,No Comment
890,9.78014E+12,Forty Stories,2005,"Experimental fiction, American",Bad,Donald Barthelme,No Comment
891,9.78014E+12,One Flew Over the Cuckoo's Nest,1962,Fiction,Good,,No Comment
892,9.78014E+12,The Wife,1999,Fiction,Bad,Sigrid Undset,No Comment
893,9.78014E+12,Mrs Dalloway,2000,Fiction,Good,Virginia Woolf,No Comment
894,9.78014E+12,The Collected Dorothy Parker,2001,Classical fiction,Bad,Dorothy Parker,No Comment
895,9.78014E+12,Ulysses,2000,Fiction,Good,James Joyce,No Comment
896,9.78014E+12,A Confederacy of Dunces,2000,Classical fiction,Bad,John Kennedy Toole,No Comment
897,9.78014E+12,Sammlung,1999,Argentine literature,Good,Jorge Luis Borges;Eliot Weinberger,No Comment
898,9.78014E+12,"Speak, Memory",2000,"Novelists, American",Bad,Vladimir Nabokov;Vladimir Vladimirovich Nabokov,No Comment
899,9.78014E+12,Howards End,2000,Brothers,Good,Edward Morgan Forster,No Comment
900,9.78014E+12,A Room of One's Own,2002,Fiction,Bad,Virginia Woolf,No Comment
901,9.78014E+12,Tender is the Night,2001,Fiction,Good,F. Scott Fitzgerald,No Comment
902,9.78014E+12,A Spy In The House Of Love,2001,Fiction,Bad,Anais Nin,No Comment
903,9.78014E+12,Keep the Aspidistra Flying,2000,Fiction,Good,George Orwell,No Comment
904,9.78014E+12,The Flame Trees of Thika,2000,Biography & Autobiography,Bad,Elspeth Huxley,No Comment
905,9.78014E+12,Orlando,2000,Men,Good,Virginia Woolf,No Comment
906,9.78014E+12,The Good Soldier Svejk,2000,Czechoslovakia,Bad,Jaroslav Hašek,No Comment
907,9.78014E+12,Rhinoceros,2000,French drama,Good,Eugène Ionesco,No Comment
908,9.78014E+12,Labyrinths,2000,Classical fiction,Bad,Jorge Luis Borges,No Comment
909,9.78014E+12,The Dharma Bums,2000,Fiction,Good,Jack Kerouac,No Comment
910,9.78014E+12,The Subterraneans,2001,Fiction,Bad,Jack Kerouac,No Comment
911,9.78014E+12,One Hundred Years of Solitude,2000,Latin America,Good,Gabriel García Márquez,No Comment
912,9.78014E+12,Tortilla Flat,2000,Fiction,Bad,John Steinbeck,No Comment
913,9.78014E+12,The Plague,2002,Epidemics,Good,Albert Camus,No Comment
914,9.78014E+12,Orwell in Spain,2001,Fiction,Bad,George Orwell,No Comment
915,9.78014E+12,The Years,2002,Fiction,Good,Virginia Woolf,No Comment
916,9.78014E+12,The Autobiography of Alice B. Toklas,2001,Biography & Autobiography,Bad,Gertrude Stein,No Comment
917,9.78014E+12,Nausea,2000,Fiction,Good,Jean-Paul Sartre;Robert Baldick,No Comment
918,9.78014E+12,The House of Bernarda Alba and Other Plays,2001,Repression (Psychology),Bad,Federico García Lorca;Michael Dewell;Carmen Zapata,No Comment
919,9.78014E+12,Go Tell it on the Mountain,2001,Fiction,Good,James Baldwin,No Comment
920,9.78014E+12,Answered Prayers,2001,Authors,Bad,Truman Capote,No Comment
921,9.78014E+12,The Log from the Sea of Cortez,2001,Biography & Autobiography,Good,John Steinbeck,No Comment
922,9.78014E+12,"The Sea, the Sea",2001,Fiction,Bad,Iris Murdoch,No Comment
923,9.78014E+12,A Fairly Honourable Defeat,2001,Fiction,Good,Iris Murdoch,No Comment
924,9.78014E+12,Mysteries,2001,Fiction,Bad,Knut Hamsun,No Comment
925,9.78014E+12,Giovanni's Room,2001,Fiction,Good,James Baldwin,No Comment
926,9.78014E+12,The Bell,2001,Fiction,Bad,Iris Murdoch,No Comment
927,9.78014E+12,The Call of Cthulhu and Other Weird Stories,2002,"Horror tales, American",Good,H. P. Lovecraft,No Comment
928,9.78014E+12,Seven Gothic Tales,2002,Fiction,Bad,Isak Dinesen,No Comment
929,9.78014E+12,Orientalism,2003,History,Good,Edward W. Said,No Comment
930,9.78014E+12,One Flew Over the Cuckoo's Nest,2005,Mentally ill,Bad,Ken Kesey,No Comment
931,9.78014E+12,Mr Majeika and the School Trip,1999,Juvenile Fiction,Good,Humphrey Carpenter,No Comment
932,9.78014E+12,The Duplicate,1999,Juvenile Fiction,Bad,William Sleator,No Comment
933,9.78014E+12,The Beasties,1999,Juvenile Fiction,Good,William Sleator,No Comment
934,9.78014E+12,Crazy,2000,Handicapped youth,Bad,Benjamin Lebert,No Comment
935,9.78014E+12,Serena and the Sea Serpent,2000,Sea monsters,Good,Garth Nix,No Comment
936,9.78014E+12,Skin and Other Stories,2002,Juvenile Fiction,Bad,Roald Dahl,No Comment
937,9.78014E+12,Westmark,2002,Juvenile Fiction,Good,Lloyd Alexander,No Comment
938,9.78014E+12,The Kestrel,2002,Juvenile Fiction,Bad,Lloyd Alexander,No Comment
939,9.78014E+12,James and the Giant Peach,2001,Adventure stories,Good,Roald Dahl;Quentin Blake,No Comment
940,9.78014E+12,Boy,2001,"Authors, English",Bad,Roald Dahl,No Comment
941,9.78014E+12,The Blue Sword,2001,,Good,Robin McKinley,No Comment
942,9.78014E+12,The Outsiders,2002,Alienation (Social psychology),Bad,S. E. Hinton,No Comment
943,9.78014E+12,The Twits,2004,,Good,Roald Dahl;Simon Callow,No Comment
944,9.78014E+12,"Raffles, the Amateur Cracksman",2003,Fiction,Bad,Ernest William Hornung,No Comment
945,9.78014E+12,"Frankenstein, Or, The Modern Prometheus",2002,Fiction,Good,Mary Wollstonecraft Shelley,No Comment
946,9.78014E+12,Pygmalion,2003,Literary Criticism,Bad,George Bernard Shaw,No Comment
947,9.78014E+12,Pride and Prejudice,2003,Fiction,Good,Jane Austen,No Comment
948,9.78014E+12,Emma,2002,Fiction,Bad,Jane Austen,No Comment
949,9.78014E+12,A Tale of Two Cities,2003,Fiction,Good,Charles Dickens,No Comment
950,9.78014E+12,The Woman in White,2003,Fiction,Bad,Wilkie Collins,No Comment
951,9.78014E+12,The Mill on the Floss,2003,Fiction,Good,George Eliot,No Comment
952,9.78014E+12,The Portrait of a Lady,2003,Fiction,Bad,Henry James,No Comment
953,9.78014E+12,Mansfield Park,2003,Fiction,Good,Jane Austen,No Comment
954,9.78014E+12,Robinson Crusoe,2003,Fiction,Bad,Daniel Defoe,No Comment
955,9.78014E+12,Vanity Fair,2003,Fiction,Good,William Makepeace Thackeray,No Comment
956,9.78014E+12,The Turn of the Screw and The Aspern Papers,2003,Fiction,Bad,Henry James,No Comment
957,9.78014E+12,Little Dorrit,2003,Fiction,Good,Charles Dickens,No Comment
958,9.78014E+12,Tono-Bungay,2005,Fiction,Bad,H.G. Wells,No Comment
959,9.78014E+12,A Passage to India,2005,Fiction,Good,Edward Morgan Forster;Pankaj Mishra,No Comment
960,9.78014E+12,"Moby-Dick, Or, The Whale",2001,Fiction,Bad,Herman Melville,No Comment
961,9.78014E+12,Icy Sparks,1998,Fiction,Good,Gwyn Hyman Rubio,No Comment
962,9.78014E+12,Bridget Jones's Guide to Life,2001,Fiction,Bad,Helen Fielding,No Comment
963,9.78014E+12,Getting Things Done,2001,Business & Economics,Good,David Allen,No Comment
964,9.78014E+12,East of Eden,2002,Fiction,Bad,John Steinbeck,No Comment
965,9.78014E+12,Cannery Row,2002,Fiction,Good,John Steinbeck,No Comment
966,9.78014E+12,Travels with Charley,2002,Biography & Autobiography,Bad,John Steinbeck,No Comment
967,9.78014E+12,Salt,2003,History,Good,Mark Kurlansky,No Comment
968,9.78014E+12,The Eyre Affair,2003,Fiction,Bad,Jasper Fforde,No Comment
969,9.78014E+12,Youth,2003,Fiction,Good,J. M. Coetzee,No Comment
970,9.78014E+12,Word Freak,2002,Biography & Autobiography,Bad,Stefan Fatsis,No Comment
971,9.78014E+12,"The Fall of Berlin, 1945",2003,History,Good,Antony Beevor,No Comment
972,9.78014E+12,The Last American Man,2003,Biography & Autobiography,Bad,Elizabeth Gilbert,No Comment
973,9.78014E+12,When the Elephants Dance,2003,Fiction,Good,Tess Uriza Holthe,No Comment
974,9.78014E+12,The Spy who Loved Me,1962,Adirondack Mountains (N.Y.),Bad,Ian Fleming,No Comment
975,9.78014E+12,Octopussy,2004,Fiction,Good,Ian Fleming,No Comment
976,9.78014E+12,The Blank Slate,2003,Psychology,Bad,Steven Pinker,No Comment
977,9.78014E+12,Good Poems,2003,Poetry,Good,Garrison Keillor,No Comment
978,9.78014E+12,The Classic Ten,2003,Design,Bad,Nancy MacDonell Smith;Nancy MacDonell,No Comment
979,9.78014E+12,I Should be Extremely Happy in Your Company,2003,Fiction,Good,Brian Hall,No Comment
980,9.78014E+12,Drop City,2004,Fiction,Bad,T. Coraghessan Boyle,No Comment
981,9.78014E+12,River of Shadows,2004,Biography & Autobiography,Good,Rebecca Solnit,No Comment
982,9.78014E+12,The Life of Graham Greene: 1904-1939,2004,Biography & Autobiography,Bad,Norman Sherry,No Comment
983,9.78014E+12,Voice of the Violin,2004,Fiction,Good,Andrea Camilleri,No Comment
984,9.78014E+12,Zazie in the Metro,2001,Fiction,Bad,Raymond Queneau,No Comment
985,9.78014E+12,Nuns and Soldiers,2002,Fiction,Good,Iris Murdoch,No Comment
986,9.78014E+12,A Year Down Yonder,2002,Juvenile Fiction,Bad,,No Comment
987,9.78014E+12,"Oliver and Albert, Friends Forever",2002,Juvenile Fiction,Good,Jean Van Leeuwen,No Comment
988,9.78014E+12,The Philadelphia Adventure,2002,Juvenile Fiction,Bad,Lloyd Alexander,No Comment
989,9.78014E+12,Dirty Beasts,2002,Juvenile Nonfiction,Good,Roald Dahl,No Comment
990,9.78014E+12,A Robin McKinley Collection,2002,Juvenile Fiction,Bad,Robin McKinley,No Comment
991,9.78014E+12,The Enormous Crocodile,2003,Juvenile Fiction,Good,Roald Dahl;Quentin Blake,No Comment
992,9.78014E+12,Triss,2004,Juvenile Fiction,Bad,Brian Jacques;David Elliot,No Comment
993,9.78014E+12,Pippi Longstocking,2005,Juvenile Fiction,Good,Astrid Lindgren,No Comment
994,9.78014E+12,The Far Side of Evil,2005,Juvenile Fiction,Bad,Sylvia Engdahl,No Comment
995,9.78014E+12,Moon-Flash,2005,Juvenile Fiction,Good,Patricia A. McKillip,No Comment
996,9.78014E+12,Firebirds,2005,Juvenile Fiction,Bad,Sharyn November,No Comment
997,9.78014E+12,Charlie and the Chocolate Factory,2005,Juvenile Fiction,Good,Roald Dahl,No Comment
998,9.78014E+12,Rock Star Superstar,2006,Juvenile Fiction,Bad,Blake Nelson,No Comment
999,9.78014E+12,Amber Brown Is Not a Crayon,2006,Juvenile Fiction,Good,Paula Danziger,No Comment
1000,9.78014E+12,The Tough Guide to Fantasyland,2006,Juvenile Nonfiction,Bad,Diana Wynne Jones,No Comment
1001,9.78014E+12,Heat,2007,Juvenile Fiction,Good,Mike Lupica,No Comment
1002,9.78014E+12,The BFG,2007,Juvenile Nonfiction,Bad,Roald Dahl;David Wood;Jane Walmsley,No Comment
1003,9.78014E+12,I'm Afraid You've Got Dragons,2007,Juvenile Fiction,Good,Peter S. Beagle,No Comment
1004,9.78014E+12,A Little Princess,2002,Fiction,Bad,Frances Hodgson Burnett,No Comment
1005,9.78014E+12,The Letters of John and Abigail Adams,1876,Literary Collections,Good,Abigail Adams,No Comment
1006,9.78014E+12,Jane Eyre,2003,Fiction,Bad,Charlotte Brontë,No Comment
1007,9.78014E+12,On the Road,2002,Fiction,Good,Jack Kerouac,No Comment
1008,9.78014E+12,The Portable Faulkner,2003,Literary Collections,Bad,William Faulkner,No Comment
1009,9.78014E+12,The Power and the Glory,2003,Fiction,Good,Graham Greene,No Comment
1010,9.78014E+12,The Portable Dante,2003,Fiction,Bad,Dante Alighieri,No Comment
1011,9.78014E+12,The Portable Arthur Miller,2003,Drama,Good,Arthur Miller,No Comment
1012,9.78014E+12,Agapē Agape,2003,Fiction,Bad,William Gaddis,No Comment
1013,9.78014E+12,"In the Land of Time, and Other Fantasy Tales",2004,Fiction,Good,Edward John Moreton Drax Plunkett Baron Dunsany,No Comment
1014,9.78014E+12,The Portable John Adams,2004,Biography & Autobiography,Bad,John Adams,No Comment
1015,9.78014E+12,Aleph and other stories,2000,Fiction,Good,Jorge Luis Borges;Andrew Hurley,No Comment
1016,9.78014E+12,A Universal History of Iniquity,2004,Fiction,Bad,Jorge Luis Borges;Andrew Hurley,No Comment
1017,9.78014E+12,Stamboul Train,2004,Fiction,Good,Graham Greene,No Comment
1018,9.78014E+12,Enchantress from the Stars,2003,Juvenile Fiction,Bad,Sylvia Louise Engdahl,No Comment
1019,9.78014E+12,Castaways of the Flying Dutchman,2003,Juvenile Fiction,Good,Brian Jacques,No Comment
1020,9.78014E+12,Salamandastron,2003,Juvenile Fiction,Bad,Brian Jacques;Gary Chalk,No Comment
1021,9.78014E+12,Riot,2003,Adult children,Good,Shashi Tharoor,No Comment
1022,9.78014E+12,Buddha,2004,Biography & Autobiography,Bad,Karen Armstrong,No Comment
1023,9.78014E+12,Excursion to Tindari,2005,Fiction,Good,Andrea Camilleri,No Comment
1024,9.78014E+12,Alexander Hamilton,2004,Biography & Autobiography,Bad,Ron Chernow,No Comment
1025,9.78014E+12,The Shadow of the Wind,2005,Fiction,Good,Carlos Ruiz Zafón,No Comment
1026,9.78014E+12,Jane Austen,2005,Biography & Autobiography,Bad,Carol Shields,No Comment
1027,9.78014E+12,The Liars' Club,2005,Biography & Autobiography,Good,Mary Karr,No Comment
1028,9.78014E+12,Democracy Matters,2005,History,Bad,Cornel West,No Comment
1029,9.78014E+12,Windblown World,2006,Biography & Autobiography,Good,Jack Kerouac;Douglas Brinkley,No Comment
1030,9.78014E+12,The United States of Europe,2005,History,Bad,T. R. Reid,No Comment
1031,9.78014E+12,The Christians and the Fall of Rome,2005,History,Good,Edward Gibbon,No Comment
1032,9.78014E+12,Why I Write,2005,Language Arts & Disciplines,Bad,George Orwell,No Comment
1033,9.78014E+12,On the Road,2005,Fiction,Good,Jack Kerouac,No Comment
1034,9.78014E+12,The Stone Diaries,2005,Fiction,Bad,Carol Shields,No Comment
1035,9.78014E+12,Collapse,2006,History,Good,Jared M. Diamond,No Comment
1036,9.78014E+12,March,2006,Fiction,Bad,Geraldine Brooks,No Comment
1037,9.78014E+12,The Mermaid Chair,2006,Fiction,Good,Sue Monk Kidd,No Comment
1038,9.78014E+12,Grammar Snobs are Great Big Meanies,2006,Humor,Bad,June Casagrande,No Comment
1039,9.78014E+12,The City of Falling Angels,2006,History,Good,John Berendt,No Comment
1040,9.78014E+12,Bargaining for Advantage,2006,Business & Economics,Bad,G. Richard Shell,No Comment
1041,9.78014E+12,The Memory Keeper's Daughter,2006,Fiction,Good,Kim Edwards,No Comment
1042,9.78014E+12,The Big Over Easy,2006,Fiction,Bad,Jasper Fforde,No Comment
1043,9.78014E+12,The Read-aloud Handbook,2006,Language Arts & Disciplines,Good,Jim Trelease,No Comment
1044,9.78014E+12,Tooth and Claw,2006,Fiction,Bad,T. Coraghessan Boyle,No Comment
1045,9.78014E+12,Rounding the Mark,2006,Fiction,Good,Andrea Camilleri,No Comment
1046,9.78014E+12,The Social Contract,2004,Philosophy,Bad,Jean-Jacques Rousseau;Maurice Cranston,No Comment
1047,9.78014E+12,Fear and Trembling,2005,Philosophy,Good,Søren Kierkegaard,No Comment
1048,9.78014E+12,Bleak House,2006,Fiction,Bad,Charles Dickens;Nicola Bradbury,No Comment
1049,9.78014E+12,Good Poems for Hard Times,2006,Poetry,Good,Garrison Keillor,No Comment
1050,9.78014E+12,Homegrown Democrat,2006,Political Science,Bad,Garrison Keillor,No Comment
1051,9.78014E+12,Let My People Go Surfing,2006,Business & Economics,Good,Yvon Chouinard,No Comment
1052,9.78014E+12,The Joy Luck Club,2006,Fiction,Bad,Amy Tan,No Comment
1053,9.78014E+12,The Kitchen God's Wife,2006,Fiction,Good,Amy Tan,No Comment
1054,9.78014E+12,The Bar on the Seine,2007,Fiction,Bad,Georges Simenon;David Watson,No Comment
1055,9.78014E+12,"Eat, Pray, Love",2007,Biography & Autobiography,Good,Elizabeth Gilbert,No Comment
1056,9.78014E+12,The White Man's Burden,2006,Business & Economics,Bad,William Easterly,No Comment
1057,9.78014E+12,The quiet American,1955,Fiction,Good,Graham Greene;Robert Stone,No Comment
1058,9.78014E+12,Complete Short Stories,2005,Fiction,Bad,Graham Greene,No Comment
1059,9.78014E+12,World of Wonders,2006,Fiction,Good,Robertson Davies;Wayne Johnston,No Comment
1060,9.78014E+12,Sodom and Gomorrah,2005,Fiction,Bad,Marcel Proust,No Comment
1061,9.78014E+12,The Grapes of Wrath,1939,Fiction,Good,John Steinbeck,No Comment
1062,9.78014E+12,The Tale of Genji,2006,Fiction,Bad,Murasaki Shikibu,No Comment
1063,9.78014E+12,The Complete Novels,2006,Fiction,Good,Jane Austen,No Comment
1064,9.78014E+12,The Adventures of Augie March,2006,Fiction,Bad,Saul Bellow;Christopher Hitchens,No Comment
1065,9.78014E+12,The Dharma Bums,1958,Fiction,Good,Jack Kerouac,No Comment
1066,9.78014E+12,Malgudi Days,1982,Fiction,Bad,R. K. Narayan,No Comment
1067,9.78014E+12,The Outsiders,1967,Fiction,Good,S. E. Hinton;Jodi Picoult,No Comment
1068,9.78014E+12,Sometimes a Great Notion,1964,Fiction,Bad,Ken Kesey,No Comment
1069,9.78014E+12,The Book of Imaginary Beings,2006,Fiction,Good,Jorge Luis Borges;Margarita Guerrero;Andrew Hurley;Peter Sís,No Comment
1070,9.78014E+12,Gravity's Rainbow,1973,Fiction,Bad,Thomas Pynchon,No Comment
1071,9.78014E+12,Life is a Dream,2006,Drama,Good,Pedro Calderón de la Barca,No Comment
1072,9.78014E+12,Black Lamb and Grey Falcon,2007,History,Bad,Rebecca West,No Comment
1073,9.78015E+12,Mrs. Dalloway,2002,Fiction,Good,Virginia Woolf,No Comment
1074,9.78015E+12,Animal Farm and 1984,2003,Fiction,Bad,George Orwell,No Comment
1075,9.78015E+12,Janet Flanner's world,1979,Fiction,Good,Janet Flanner;Irving Drutman,No Comment
1076,9.78015E+12,The Stone Fey,1998,Juvenile Fiction,Bad,Robin McKinley,No Comment
1077,9.78015E+12,How I Became a Pirate,2003,Juvenile Fiction,Good,Melinda Long;David Shannon,No Comment
1078,9.78015E+12,The Little Red Lighthouse and the Great Gray Bridge,2003,Juvenile Fiction,Bad,Hildegarde Hoyt Swift;Lynd Ward,No Comment
1079,9.78015E+12,The Secret School,2003,Juvenile Fiction,Good,Avi,No Comment
1080,9.78015E+12,Winter is the Warmest Season,2006,Juvenile Fiction,Bad,Lauren Stringer,No Comment
1081,9.78015E+12,Doomed Queen Anne,2004,Juvenile Fiction,Good,Carolyn Meyer,No Comment
1082,9.78015E+12,Gifts,2006,Juvenile Fiction,Bad,Ursula K. Le Guin,No Comment
1083,9.78015E+12,The Hundred Dresses,2004,Juvenile Fiction,Good,Eleanor Estes,No Comment
1084,9.78015E+12,"Patience, Princess Catherine",2005,Juvenile Fiction,Bad,Carolyn Meyer,No Comment
1085,9.78015E+12,Voices,2006,Juvenile Fiction,Good,Ursula K. Le Guin,No Comment
1086,9.78015E+12,Apple Pie Fourth of July,2006,Juvenile Fiction,Bad,Janet S. Wong;Margaret Chodos-Irvine,No Comment
1087,9.78015E+12,Beauty Shop for Rent,2007,Juvenile Fiction,Good,Laura Bowers,No Comment
1088,9.78015E+12,Frankenstein Makes a Sandwich,2006,Juvenile Nonfiction,Bad,Adam Rex,No Comment
1089,9.78015E+12,The Sleeping Giant and Other Stories,1948,Folklore,Good,Eleanor Estes,No Comment
1090,9.78016E+12,The Metamorphoses of Ovid,1995,Literary Criticism,Bad,Allen Mandelbaum,No Comment
1091,9.78016E+12,Winterdance,1994,Pets,Good,Gary Paulsen,No Comment
1092,9.78016E+12,This Is the Way the World Ends,1986,Fiction,Bad,James Morrow,No Comment
1093,9.78016E+12,The Double Flame,1996,Literary Collections,Good,Octavio Paz,No Comment
1094,9.78016E+12,All the King's Men,1982,Fiction,Bad,Robert Penn Warren,No Comment
1095,9.78016E+12,Baltasar and Blimunda,1998,Fiction,Good,José Saramago;Giovanni Pontiero,No Comment
1096,9.78016E+12,The History of the Siege of Lisbon,1998,Fiction,Bad,José Saramago,No Comment
1097,9.78016E+12,Slammerkin,2000,Fiction,Good,Emma Donoghue,No Comment
1098,9.78016E+12,Blindness,1999,Fiction,Bad,José Saramago;Giovanni Pontiero,No Comment
1099,9.78016E+12,All the Names,2001,Fiction,Good,José Saramago;Margaret Jull Costa,No Comment
1100,9.78016E+12,"Poems, New and Collected, 1957-1997",2000,Poetry,Bad,Wislawa Szymborska;Stanisław Barańczak;Clare Cavanagh,No Comment
1101,9.78016E+12,The Last Life,2000,Fiction,Good,Claire Messud,No Comment
1102,9.78016E+12,The Tale of the Unknown Island,2000,Fiction,Bad,José Saramago,No Comment
1103,9.78016E+12,Tales from Margaritaville,2002,Fiction,Good,Jimmy Buffett,No Comment
1104,9.78016E+12,The Cyberiad,2002,Fiction,Bad,Stanislaw Lem,No Comment
1105,9.78016E+12,Four Comedies,2002,Drama,Good,Aristophanes;Dudley Fitts,No Comment
1106,9.78016E+12,The Common Reader,1984,Literary Collections,Bad,Virginia Woolf,No Comment
1107,9.78016E+12,A Writer's Diary,2003,Biography & Autobiography,Good,Virginia Woolf;Leonard Woolf,No Comment
1108,9.78016E+12,Women and Writing,2003,Literary Criticism,Bad,Virginia Woolf,No Comment
1109,9.78016E+12,The Cave,2003,Fiction,Good,José Saramago,No Comment
1110,9.78016E+12,"Gun, with Occasional Music",2003,Fiction,Bad,Jonathan Lethem,No Comment
1111,9.78016E+12,A Drink Before the War,2003,Fiction,Good,Dennis Lehane,No Comment
1112,9.78016E+12,Baudolino,2003,Fiction,Bad,Umberto Eco,No Comment
1113,9.78016E+12,Mrs. Dalloway's Party,2003,Fiction,Good,Virginia Woolf;Stella McNichol,No Comment
1114,9.78016E+12,The Liberated Bride,2004,Fiction,Bad,Abraham B. Yehoshua;Hillel Halkin,No Comment
1115,9.78016E+12,Book Club,,,Good,Yann Martel,No Comment
1116,9.78016E+12,The Female of the Species,2007,Fiction,Bad,Joyce Carol Oates,No Comment
1117,9.78016E+12,Flowers for Algernon,2005,Fiction,Good,Daniel Keyes,No Comment
1118,9.78016E+12,A Room of One's Own,2005,Fiction,Bad,Virginia Woolf;Susan Gubar,No Comment
1119,9.78016E+12,To the Lighthouse,1927,Fiction,Good,Virginia Woolf,No Comment
1120,9.78016E+12,Kiffe Kiffe Tomorrow,2006,Fiction,Bad,Faïza Guène;Sarah Adams,No Comment
1121,9.78016E+12,Rose of No Man's Land,2007,Fiction,Good,Michelle Tea,No Comment
1122,9.78016E+12,Three Guineas,2006,Fiction,Bad,Virginia Woolf;Jane Marcus;Mark Hussey,No Comment
1123,9.78016E+12,The People of Paper,2005,Fiction,Good,Salvador Plascencia,No Comment
1124,9.78016E+12,Virginia Woolf,2006,Biography & Autobiography,Bad,Julia Briggs,No Comment
1125,9.78016E+12,On Literature,2005,Literary Collections,Good,Umberto Eco,No Comment
1126,9.78016E+12,The Pirates Laffite,2006,Biography & Autobiography,Bad,William C. Davis,No Comment
1127,9.78016E+12,Foucault's Pendulum,2007,Fiction,Good,Umberto Eco,No Comment
1128,9.78016E+12,Between the Acts,1969,Fiction,Bad,Virginia Woolf,No Comment
1129,9.78016E+12,Big Anthony and the Magic Ring,1979,Juvenile Fiction,Good,Tomie DePaola,No Comment
1130,9.78016E+12,The Collected Stories of Eudora Welty,1980,Literary Collections,Bad,Eudora Welty,No Comment
1131,9.78016E+12,The Complete Shorter Fiction of Virginia Woolf,1989,Fiction,Good,Virginia Woolf,No Comment
1132,9.78016E+12,The Diary of Anaïs Nin: 1939-1944,1966,"Authors, American",Bad,Anaïs Nin,No Comment
1133,9.78016E+12,The Diary of Anaïs Nin,1977,Biography & Autobiography,Good,Anaïs Nin,No Comment
