637,5,11/10/2022,Active,5,0,G,L
638,9,11/10/2022,Active,5,0,G,L
639,7,11/10/2022,Active,5,0,G,L
640,4,11/10/2022,Active,5,0,G,L
641,8,11/10/2022,Active,5,0,G,L
642,7,11/10/2022,Active,5,0,G,L
643,5,11/10/2022,Active,5,0,G,L
644,8,11/10/2022,Active,5,0,G,L
645,3,11/10/2022,Active,5,0,G,L
646,1,11/10/2022,Active,5,0,G,L
647,3,11/10/2022,Active,5,0,G,L
648,8,11/10/2022,Active,5,0,G,L
649,5,11/10/2022,Active,5,0,G,L
650,5,11/10/2022,Active,5,0,G,L
651,6,11/10/2022,Active,5,0,G,L
652,1,11/10/2022,Active,5,0,G,L
653,4,11/10/2022,Active,5,0,G,L
654,7,11/10/2022,Active,5,0,G,L
655,7,11/10/2022,Active,5,0,G,L
656,7,11/10/2022,Active,5,0,G,L
657,1,11/10/2022,Active,5,0,G,L
658,7,11/10/2022,Active,5,0,G,L
659,8,11/10/2022,Active,5,0,G,L
660,5,11/10/2022,Active,5,0,G,L
661,8,11/10/2022,Active,5,0,G,L
662,4,11/10/2022,Active,5,0,G,L
663,3,11/10/2022,Active,5,0,G,L
664,7,11/10/2022,Active,5,0,G,L
665,7,11/10/2022,Active,5,0,G,L
666,6,11/10/2022,Active,5,0,G,L
667,7,11/10/2022,Active,5,0,G,L
668,5,11/10/2022,Active,5,0,G,L
669,2,11/10/2022,Active,5,0,G,L
670,9,11/10/2022,Active,5,0,G,L
671,8,11/10/2022,Active,5,0,G,L
672,4,11/10/2022,Active,5,0,G,L
673,7,11/10/2022,Active,5,0,G,L
674,8,11/10/2022,Active,5,0,G,L
675,6,11/10/2022,Active,5,0,G,L
676,3,11/10/2022,Active,5,0,G,L
677,6,11/10/2022,Active,5,0,G,L
678,2,11/10/2022,Active,5,0,G,L
679,2,11/10/2022,Active,5,0,G,L
680,8,11/10/2022,Active,5,0,G,L
681,2,11/10/2022,Active,5,0,G,L
682,6,11/10/2022,Active,5,0,G,L
683,7,11/10/2022,Active,5,0,G,L
684,4,11/10/2022,Active,5,0,G,L
685,7,11/10/2022,Active,5,0,G,L
686,9,11/10/2022,Active,5,0,G,L
687,7,11/10/2022,Active,5,0,G,L
688,8,11/10/2022,Active,5,0,G,L
689,2,11/10/2022,Active,5,0,G,L
690,7,11/10/2022,Active,5,0,G,L
691,6,11/10/2022,Active,5,0,G,L
692,8,11/10/2022,Active,5,0,G,L
693,6,11/10/2022,Active,5,0,G,L
694,3,11/10/2022,Active,5,0,G,L
695,3,11/10/2022,Active,5,0,G,L
696,4,11/10/2022,Active,5,0,G,L
697,5,11/10/2022,Active,5,0,G,L
698,2,11/10/2022,Active,5,0,G,L
699,2,11/10/2022,Active,5,0,G,L
700,9,11/10/2022,Active,5,0,G,L
701,7,11/10/2022,Active,5,0,G,L
702,6,11/10/2022,Active,5,0,G,L
703,2,11/10/2022,Active,5,0,G,L
704,5,11/10/2022,Active,5,0,G,L
705,7,11/10/2022,Active,5,0,G,L
706,9,11/10/2022,Active,5,0,G,L
707,6,11/10/2022,Active,5,0,G,L
708,6,11/10/2022,Active,5,0,G,L
709,1,11/10/2022,Active,5,0,G,L
710,1,11/10/2022,Active,5,0,G,L
711,8,11/10/2022,Active,5,0,G,L
712,8,11/10/2022,Active,5,0,G,L
713,6,11/10/2022,Active,5,0,G,L
714,1,11/10/2022,Active,5,0,G,L
715,2,11/10/2022,Active,5,0,G,L
716,4,11/10/2022,Active,5,0,G,L
717,2,11/10/2022,Active,5,0,G,L
718,2,11/10/2022,Active,5,0,G,L
719,5,11/10/2022,Active,5,0,G,L
720,6,11/10/2022,Active,5,0,G,L
721,1,11/10/2022,Active,5,0,G,L
722,4,11/10/2022,Active,5,0,G,L
723,8,11/10/2022,Active,5,0,G,L
724,9,11/10/2022,Active,5,0,G,L
725,2,11/10/2022,Active,5,0,G,L
726,8,11/10/2022,Active,5,0,G,L
727,7,11/10/2022,Active,5,0,G,L
728,3,11/10/2022,Active,5,0,G,L
729,3,11/10/2022,Active,5,0,G,L
730,5,11/10/2022,Active,5,0,G,L
731,9,11/10/2022,Active,5,0,G,L
732,6,11/10/2022,Active,5,0,G,L
733,5,11/10/2022,Active,5,0,G,L
734,3,11/10/2022,Active,5,0,G,L
735,6,11/10/2022,Active,5,0,G,L
736,8,11/10/2022,Active,5,0,G,L
737,3,11/10/2022,Active,5,0,G,L
738,5,11/10/2022,Active,5,0,G,L
739,9,11/10/2022,Active,5,0,G,L
740,6,11/10/2022,Active,5,0,G,L
741,3,11/10/2022,Active,5,0,G,L
742,8,11/10/2022,Active,5,0,G,L
743,4,11/10/2022,Active,5,0,G,L
744,1,11/10/2022,Active,5,0,G,L
745,9,11/10/2022,Active,5,0,G,L
746,9,11/10/2022,Active,5,0,G,L
747,2,11/10/2022,Active,5,0,G,L
748,1,11/10/2022,Active,5,0,G,L
749,9,11/10/2022,Active,5,0,G,L
750,7,11/10/2022,Active,5,0,G,L
751,6,11/10/2022,Active,5,0,G,L
752,1,11/10/2022,Active,5,0,G,L
753,2,11/10/2022,Active,5,0,G,L
754,3,11/10/2022,Active,5,0,G,L
755,6,11/10/2022,Active,5,0,G,L
756,3,11/10/2022,Active,5,0,G,L
757,5,11/10/2022,Active,5,0,G,L
758,1,11/10/2022,Active,5,0,G,L
759,4,11/10/2022,Active,5,0,G,L
760,9,11/10/2022,Active,5,0,G,L
761,7,11/10/2022,Active,5,0,G,L
762,5,11/10/2022,Active,5,0,G,L
763,3,11/10/2022,Active,5,0,G,L
764,9,11/10/2022,Active,5,0,G,L
765,5,11/10/2022,Active,5,0,G,L
766,9,11/10/2022,Active,5,0,G,L
767,9,11/10/2022,Active,5,0,G,L
768,6,11/10/2022,Active,5,0,G,L
769,6,11/10/2022,Active,5,0,G,L
770,3,11/10/2022,Active,5,0,G,L
771,8,11/10/2022,Active,5,0,G,L
772,1,11/10/2022,Active,5,0,G,L
773,9,11/10/2022,Active,5,0,G,L
774,7,11/10/2022,Active,5,0,G,L
775,2,11/10/2022,Active,5,0,G,L
776,9,11/10/2022,Active,5,0,G,L
777,1,11/10/2022,Active,5,0,G,L
778,5,11/10/2022,Active,5,0,G,L
779,7,11/10/2022,Active,5,0,G,L
780,5,11/10/2022,Active,5,0,G,L
781,5,11/10/2022,Active,5,0,G,L
782,4,11/10/2022,Active,5,0,G,L
783,2,11/10/2022,Active,5,0,G,L
784,1,11/10/2022,Active,5,0,G,L
785,9,11/10/2022,Active,5,0,G,L
786,5,11/10/2022,Active,5,0,G,L
787,2,11/10/2022,Active,5,0,G,L
788,3,11/10/2022,Active,5,0,G,L
789,9,11/10/2022,Active,5,0,G,L
790,2,11/10/2022,Active,5,0,G,L
791,5,11/10/2022,Active,5,0,G,L
792,7,11/10/2022,Active,5,0,G,L
793,4,11/10/2022,Active,5,0,G,L
794,4,11/10/2022,Active,5,0,G,L
795,3,11/10/2022,Active,5,0,G,L
796,5,11/10/2022,Active,5,0,G,L
797,2,11/10/2022,Active,5,0,G,L
798,8,11/10/2022,Active,5,0,G,L
799,1,11/10/2022,Active,5,0,G,L
800,3,11/10/2022,Active,5,0,G,L
801,8,11/10/2022,Active,5,0,G,L
802,6,11/10/2022,Active,5,0,G,L
803,8,11/10/2022,Active,5,0,G,L
804,5,11/10/2022,Active,5,0,G,L
805,8,11/10/2022,Active,5,0,G,L
806,4,11/10/2022,Active,5,0,G,L
807,1,11/10/2022,Active,5,0,G,L
808,3,11/10/2022,Active,5,0,G,L
809,6,11/10/2022,Active,5,0,G,L
810,2,11/10/2022,Active,5,0,G,L
811,1,11/10/2022,Active,5,0,G,L
812,1,11/10/2022,Active,5,0,G,L
813,4,11/10/2022,Active,5,0,G,L
814,9,11/10/2022,Active,5,0,G,L
815,8,11/10/2022,Active,5,0,G,L
816,7,11/10/2022,Active,5,0,G,L
817,6,11/10/2022,Active,5,0,G,L
818,7,11/10/2022,Active,5,0,G,L
819,8,11/10/2022,Active,5,0,G,L
820,9,11/10/2022,Active,5,0,G,L
821,7,11/10/2022,Active,5,0,G,L
822,4,11/10/2022,Active,5,0,G,L
823,5,11/10/2022,Active,5,0,G,L
824,4,11/10/2022,Active,5,0,G,L
825,1,11/10/2022,Active,5,0,G,L
826,3,11/10/2022,Active,5,0,G,L
827,2,11/10/2022,Active,5,0,G,L
828,8,11/10/2022,Active,5,0,G,L
829,7,11/10/2022,Active,5,0,G,L
830,7,11/10/2022,Active,5,0,G,L
831,1,11/10/2022,Active,5,0,G,L
832,1,11/10/2022,Active,5,0,G,L
833,4,11/10/2022,Active,5,0,G,L
834,2,11/10/2022,Active,5,0,G,L
835,9,11/10/2022,Active,5,0,G,L
836,1,11/10/2022,Active,5,0,G,L
837,6,11/10/2022,Active,5,0,G,L
838,4,11/10/2022,Active,5,0,G,L
839,1,11/10/2022,Active,5,0,G,L
840,4,11/10/2022,Active,5,0,G,L
841,5,11/10/2022,Active,5,0,G,L
842,6,11/10/2022,Active,5,0,G,L
843,3,11/10/2022,Active,5,0,G,L
844,5,11/10/2022,Active,5,0,G,L
845,7,11/10/2022,Active,5,0,G,L
846,2,11/10/2022,Active,5,0,G,L
847,3,11/10/2022,Active,5,0,G,L
848,9,11/10/2022,Active,5,0,G,L
849,2,11/10/2022,Active,5,0,G,L
850,6,11/10/2022,Active,5,0,G,L
851,6,11/10/2022,Active,5,0,G,L
852,4,11/10/2022,Active,5,0,G,L
853,9,11/10/2022,Active,5,0,G,L
854,2,11/10/2022,Active,5,0,G,L
855,3,11/10/2022,Active,5,0,G,L
856,8,11/10/2022,Active,5,0,G,L
857,4,11/10/2022,Active,5,0,G,L
858,2,11/10/2022,Active,5,0,G,L
859,4,11/10/2022,Active,5,0,G,L
860,4,11/10/2022,Active,5,0,G,L
861,2,11/10/2022,Active,5,0,G,L
862,7,11/10/2022,Active,5,0,G,L
863,2,11/10/2022,Active,5,0,G,L
864,5,11/10/2022,Active,5,0,G,L
865,2,11/10/2022,Active,5,0,G,L
866,3,11/10/2022,Active,5,0,G,L
867,3,11/10/2022,Active,5,0,G,L
868,8,11/10/2022,Active,5,0,G,L
869,5,11/10/2022,Active,5,0,G,L
870,2,11/10/2022,Active,5,0,G,L
871,5,11/10/2022,Active,5,0,G,L
872,6,11/10/2022,Active,5,0,G,L
873,7,11/10/2022,Active,5,0,G,L
874,6,11/10/2022,Active,5,0,G,L
875,4,11/10/2022,Active,5,0,G,L
876,2,11/10/2022,Active,5,0,G,L
877,6,11/10/2022,Active,5,0,G,L
878,4,11/10/2022,Active,5,0,G,L
879,2,11/10/2022,Active,5,0,G,L
880,1,11/10/2022,Active,5,0,G,L
881,5,11/10/2022,Active,5,0,G,L
882,8,11/10/2022,Active,5,0,G,L
883,1,11/10/2022,Active,5,0,G,L
884,4,11/10/2022,Active,5,0,G,L
885,2,11/10/2022,Active,5,0,G,L
886,9,11/10/2022,Active,5,0,G,L
887,8,11/10/2022,Active,5,0,G,L
888,3,11/10/2022,Active,5,0,G,L
889,8,11/10/2022,Active,5,0,G,L
890,7,11/10/2022,Active,5,0,G,L
891,8,11/10/2022,Active,5,0,G,L
892,2,11/10/2022,Active,5,0,G,L
893,4,11/10/2022,Active,5,0,G,L
894,3,11/10/2022,Active,5,0,G,L
895,4,11/10/2022,Active,5,0,G,L
896,9,11/10/2022,Active,5,0,G,L
897,7,11/10/2022,Active,5,0,G,L
898,4,11/10/2022,Active,5,0,G,L
899,4,11/10/2022,Active,5,0,G,L
900,3,11/10/2022,Active,5,0,G,L
901,9,11/10/2022,Active,5,0,G,L
902,4,11/10/2022,Active,5,0,G,L
903,4,11/10/2022,Active,5,0,G,L
904,8,11/10/2022,Active,5,0,G,L
905,8,11/10/2022,Active,5,0,G,L
906,8,11/10/2022,Active,5,0,G,L
907,5,11/10/2022,Active,5,0,G,L
908,6,11/10/2022,Active,5,0,G,L
909,1,11/10/2022,Active,5,0,G,L
910,4,11/10/2022,Active,5,0,G,L
911,6,11/10/2022,Active,5,0,G,L
912,4,11/10/2022,Active,5,0,G,L
913,5,11/10/2022,Active,5,0,G,L
914,7,11/10/2022,Active,5,0,G,L
915,9,11/10/2022,Active,5,0,G,L
916,7,11/10/2022,Active,5,0,G,L
917,3,11/10/2022,Active,5,0,G,L
918,9,11/10/2022,Active,5,0,G,L
919,1,11/10/2022,Active,5,0,G,L
920,8,11/10/2022,Active,5,0,G,L
921,6,11/10/2022,Active,5,0,G,L
922,7,11/10/2022,Active,5,0,G,L
923,5,11/10/2022,Active,5,0,G,L
924,4,11/10/2022,Active,5,0,G,L
925,2,11/10/2022,Active,5,0,G,L
926,7,11/10/2022,Active,5,0,G,L
927,1,11/10/2022,Active,5,0,G,L
928,2,11/10/2022,Active,5,0,G,L
929,2,11/10/2022,Active,5,0,G,L
930,4,11/10/2022,Active,5,0,G,L
931,6,11/10/2022,Active,5,0,G,L
932,8,11/10/2022,Active,5,0,G,L
933,8,11/10/2022,Active,5,0,G,L
934,9,11/10/2022,Active,5,0,G,L
935,7,11/10/2022,Active,5,0,G,L
936,1,11/10/2022,Active,5,0,G,L
937,8,11/10/2022,Active,5,0,G,L
938,5,11/10/2022,Active,5,0,G,L
939,3,11/10/2022,Active,5,0,G,L
940,6,11/10/2022,Active,5,0,G,L
941,3,11/10/2022,Active,5,0,G,L
942,9,11/10/2022,Active,5,0,G,L
943,3,11/10/2022,Active,5,0,G,L
944,6,11/10/2022,Active,5,0,G,L
945,5,11/10/2022,Active,5,0,G,L
946,8,11/10/2022,Active,5,0,G,L
947,6,11/10/2022,Active,5,0,G,L
948,1,11/10/2022,Active,5,0,G,L
949,5,11/10/2022,Active,5,0,G,L
950,7,11/10/2022,Active,5,0,G,L
951,4,11/10/2022,Active,5,0,G,L
952,6,11/10/2022,Active,5,0,G,L
953,6,11/10/2022,Active,5,0,G,L
954,1,11/10/2022,Active,5,0,G,L
955,4,11/10/2022,Active,5,0,G,L
956,5,11/10/2022,Active,5,0,G,L
957,5,11/10/2022,Active,5,0,G,L
958,8,11/10/2022,Active,5,0,G,L
959,3,11/10/2022,Active,5,0,G,L
960,8,11/10/2022,Active,5,0,G,L
961,6,11/10/2022,Active,5,0,G,L
962,7,11/10/2022,Active,5,0,G,L
963,6,11/10/2022,Active,5,0,G,L
964,1,11/10/2022,Active,5,0,G,L
965,2,11/10/2022,Active,5,0,G,L
966,9,11/10/2022,Active,5,0,G,L
967,9,11/10/2022,Active,5,0,G,L
968,5,11/10/2022,Active,5,0,G,L
969,1,11/10/2022,Active,5,0,G,L
970,1,11/10/2022,Active,5,0,G,L
971,4,11/10/2022,Active,5,0,G,L
972,4,11/10/2022,Active,5,0,G,L
973,2,11/10/2022,Active,5,0,G,L
974,9,11/10/2022,Active,5,0,G,L
975,6,11/10/2022,Active,5,0,G,L
976,6,11/10/2022,Active,5,0,G,L
977,1,11/10/2022,Active,5,0,G,L
978,5,11/10/2022,Active,5,0,G,L
979,7,11/10/2022,Active,5,0,G,L
980,2,11/10/2022,Active,5,0,G,L
981,4,11/10/2022,Active,5,0,G,L
982,8,11/10/2022,Active,5,0,G,L
983,7,11/10/2022,Active,5,0,G,L
984,3,11/10/2022,Active,5,0,G,L
985,2,11/10/2022,Active,5,0,G,L
986,4,11/10/2022,Active,5,0,G,L
987,4,11/10/2022,Active,5,0,G,L
988,5,11/10/2022,Active,5,0,G,L
989,9,11/10/2022,Active,5,0,G,L
990,8,11/10/2022,Active,5,0,G,L
991,2,11/10/2022,Active,5,0,G,L
992,5,11/10/2022,Active,5,0,G,L
993,6,11/10/2022,Active,5,0,G,L
994,6,11/10/2022,Active,5,0,G,L
995,3,11/10/2022,Active,5,0,G,L
996,2,11/10/2022,Active,5,0,G,L
997,3,11/10/2022,Active,5,0,G,L
998,9,11/10/2022,Active,5,0,G,L
999,1,11/10/2022,Active,5,0,G,L
1000,4,11/10/2022,Active,5,0,G,L
1001,5,11/10/2022,Active,5,0,G,L
1002,7,11/10/2022,Active,5,0,G,L
1003,6,11/10/2022,Active,5,0,G,L
1004,4,11/10/2022,Active,5,0,G,L
1005,4,11/10/2022,Active,5,0,G,L
1006,7,11/10/2022,Active,5,0,G,L
1007,9,11/10/2022,Active,5,0,G,L
1008,7,11/10/2022,Active,5,0,G,L
1009,8,11/10/2022,Active,5,0,G,L
1010,6,11/10/2022,Active,5,0,G,L
1011,9,11/10/2022,Active,5,0,G,L
1012,3,11/10/2022,Active,5,0,G,L
1013,3,11/10/2022,Active,5,0,G,L
1014,7,11/10/2022,Active,5,0,G,L
1015,4,11/10/2022,Active,5,0,G,L
1016,9,11/10/2022,Active,5,0,G,L
1017,7,11/10/2022,Active,5,0,G,L
1018,1,11/10/2022,Active,5,0,G,L
1019,1,11/10/2022,Active,5,0,G,L
1020,7,11/10/2022,Active,5,0,G,L
1021,2,11/10/2022,Active,5,0,G,L
1022,2,11/10/2022,Active,5,0,G,L
1023,2,11/10/2022,Active,5,0,G,L
1024,2,11/10/2022,Active,5,0,G,L
1025,4,11/10/2022,Active,5,0,G,L
1026,1,11/10/2022,Active,5,0,G,L
1027,3,11/10/2022,Active,5,0,G,L
1028,4,11/10/2022,Active,5,0,G,L
1029,4,11/10/2022,Active,5,0,G,L
1030,2,11/10/2022,Active,5,0,G,L
1031,1,11/10/2022,Active,5,0,G,L
1032,6,11/10/2022,Active,5,0,G,L
1033,9,11/10/2022,Active,5,0,G,L
1034,3,11/10/2022,Active,5,0,G,L
1035,7,11/10/2022,Active,5,0,G,L
1036,3,11/10/2022,Active,5,0,G,L
1037,4,11/10/2022,Active,5,0,G,L
1038,9,11/10/2022,Active,5,0,G,L
1039,4,11/10/2022,Active,5,0,G,L
1040,1,11/10/2022,Active,5,0,G,L
1041,3,11/10/2022,Active,5,0,G,L
1042,9,11/10/2022,Active,5,0,G,L
1043,6,11/10/2022,Active,5,0,G,L
1044,7,11/10/2022,Active,5,0,G,L
1045,5,11/10/2022,Active,5,0,G,L
1046,5,11/10/2022,Active,5,0,G,L
1047,1,11/10/2022,Active,5,0,G,L
1048,6,11/10/2022,Active,5,0,G,L
1049,1,11/10/2022,Active,5,0,G,L
1050,4,11/10/2022,Active,5,0,G,L
1051,4,11/10/2022,Active,5,0,G,L
1052,3,11/10/2022,Active,5,0,G,L
1053,4,11/10/2022,Active,5,0,G,L
1054,5,11/10/2022,Active,5,0,G,L
1055,1,11/10/2022,Active,5,0,G,L
1056,8,11/10/2022,Active,5,0,G,L
1057,7,11/10/2022,Active,5,0,G,L
1058,1,11/10/2022,Active,5,0,G,L
1059,5,11/10/2022,Active,5,0,G,L
1060,9,11/10/2022,Active,5,0,G,L
1061,4,11/10/2022,Active,5,0,G,L
1062,3,11/10/2022,Active,5,0,G,L
1063,3,11/10/2022,Active,5,0,G,L
1064,5,11/10/2022,Active,5,0,G,L
1065,2,11/10/2022,Active,5,0,G,L
1066,8,11/10/2022,Active,5,0,G,L
1067,7,11/10/2022,Active,5,0,G,L
1068,6,11/10/2022,Active,5,0,G,L
1069,3,11/10/2022,Active,5,0,G,L
1070,8,11/10/2022,Active,5,0,G,L
1071,1,11/10/2022,Active,5,0,G,L
1072,3,11/10/2022,Active,5,0,G,L
1073,7,11/10/2022,Active,5,0,G,L
1074,1,11/10/2022,Active,5,0,G,L
1075,5,11/10/2022,Active,5,0,G,L
1076,6,11/10/2022,Active,5,0,G,L
1077,1,11/10/2022,Active,5,0,G,L
1078,6,11/10/2022,Active,5,0,G,L
1079,1,11/10/2022,Active,5,0,G,L
1080,9,11/10/2022,Active,5,0,G,L
1081,1,11/10/2022,Active,5,0,G,L
1082,5,11/10/2022,Active,5,0,G,L
1083,8,11/10/2022,Active,5,0,G,L
1084,2,11/10/2022,Active,5,0,G,L
1085,6,11/10/2022,Active,5,0,G,L
1086,6,11/10/2022,Active,5,0,G,L
1087,6,11/10/2022,Active,5,0,G,L
1088,6,11/10/2022,Active,5,0,G,L
1089,7,11/10/2022,Active,5,0,G,L
1090,1,11/10/2022,Active,5,0,G,L
1091,9,11/10/2022,Active,5,0,G,L
1092,5,11/10/2022,Active,5,0,G,L
1093,1,11/10/2022,Active,5,0,G,L
1094,4,11/10/2022,Active,5,0,G,L
1095,2,11/10/2022,Active,5,0,G,L
1096,6,11/10/2022,Active,5,0,G,L
1097,8,11/10/2022,Active,5,0,G,L
1098,3,11/10/2022,Active,5,0,G,L
1099,4,11/10/2022,Active,5,0,G,L
1100,2,11/10/2022,Active,5,0,G,L
1101,3,11/10/2022,Active,5,0,G,L
1102,3,11/10/2022,Active,5,0,G,L
1103,5,11/10/2022,Active,5,0,G,L
1104,5,11/10/2022,Active,5,0,G,L
1105,7,11/10/2022,Active,5,0,G,L
1106,5,11/10/2022,Active,5,0,G,L
1107,1,11/10/2022,Active,5,0,G,L
1108,3,11/10/2022,Active,5,0,G,L
1109,9,11/10/2022,Active,5,0,G,L
1110,5,11/10/2022,Active,5,0,G,L
1111,8,11/10/2022,Active,5,0,G,L
1112,7,11/10/2022,Active,5,0,G,L
1113,7,11/10/2022,Active,5,0,G,L
1114,4,11/10/2022,Active,5,0,G,L
1115,9,11/10/2022,Active,5,0,G,L
1116,8,11/10/2022,Active,5,0,G,L
1117,7,11/10/2022,Active,5,0,G,L
1118,4,11/10/2022,Active,5,0,G,L
1119,5,11/10/2022,Active,5,0,G,L
1120,3,11/10/2022,Active,5,0,G,L
1121,7,11/10/2022,Active,5,0,G,L
1122,3,11/10/2022,Active,5,0,G,L
1123,9,11/10/2022,Active,5,0,G,L
1124,6,11/10/2022,Active,5,0,G,L
1125,3,11/10/2022,Active,5,0,G,L
1126,5,11/10/2022,Active,5,0,G,L
1127,3,11/10/2022,Active,5,0,G,L
1128,3,11/10/2022,Active,5,0,G,L
1129,8,11/10/2022,Active,5,0,G,L
1130,7,11/10/2022,Active,5,0,G,L
1131,3,11/10/2022,Active,5,0,G,L
1132,5,11/10/2022,Active,5,0,G,L
1133,6,11/10/2022,Active,5,0,G,L
1134,7,11/10/2022,Active,5,0,G,L
1135,5,11/10/2022,Active,5,0,G,L
1136,2,11/10/2022,Active,5,0,G,L
1137,8,11/10/2022,Active,5,0,G,L
1138,7,11/10/2022,Active,5,0,G,L
1139,8,11/10/2022,Active,5,0,G,L
1140,8,11/10/2022,Active,5,0,G,L
1141,4,11/10/2022,Active,5,0,G,L
1142,6,11/10/2022,Active,5,0,G,L
1143,7,11/10/2022,Active,5,0,G,L
1144,7,11/10/2022,Active,5,0,G,L
1145,3,11/10/2022,Active,5,0,G,L
1146,8,11/10/2022,Active,5,0,G,L
1147,6,11/10/2022,Active,5,0,G,L
1148,9,11/10/2022,Active,5,0,G,L
1149,3,11/10/2022,Active,5,0,G,L
1150,5,11/10/2022,Active,5,0,G,L
1151,3,11/10/2022,Active,5,0,G,L
1152,4,11/10/2022,Active,5,0,G,L
1153,7,11/10/2022,Active,5,0,G,L
1154,8,11/10/2022,Active,5,0,G,L
1155,8,11/10/2022,Active,5,0,G,L
1156,7,11/10/2022,Active,5,0,G,L
1157,9,11/10/2022,Active,5,0,G,L
1158,1,11/10/2022,Active,5,0,G,L
1159,8,11/10/2022,Active,5,0,G,L
1160,5,11/10/2022,Active,5,0,G,L
1161,6,11/10/2022,Active,5,0,G,L
1162,9,11/10/2022,Active,5,0,G,L
1163,1,11/10/2022,Active,5,0,G,L
1164,8,11/10/2022,Active,5,0,G,L
1165,2,11/10/2022,Active,5,0,G,L
1166,2,11/10/2022,Active,5,0,G,L
1167,3,11/10/2022,Active,5,0,G,L
1168,3,11/10/2022,Active,5,0,G,L
1169,5,11/10/2022,Active,5,0,G,L
1170,7,11/10/2022,Active,5,0,G,L
1171,6,11/10/2022,Active,5,0,G,L
1172,8,11/10/2022,Active,5,0,G,L
1173,5,11/10/2022,Active,5,0,G,L
1174,8,11/10/2022,Active,5,0,G,L
1175,5,11/10/2022,Active,5,0,G,L
1176,4,11/10/2022,Active,5,0,G,L
1177,6,11/10/2022,Active,5,0,G,L
1178,1,11/10/2022,Active,5,0,G,L
1179,8,11/10/2022,Active,5,0,G,L
1180,6,11/10/2022,Active,5,0,G,L
1181,2,11/10/2022,Active,5,0,G,L
1182,7,11/10/2022,Active,5,0,G,L
1183,7,11/10/2022,Active,5,0,G,L
1184,5,11/10/2022,Active,5,0,G,L
1185,6,11/10/2022,Active,5,0,G,L
1186,5,11/10/2022,Active,5,0,G,L
1187,2,11/10/2022,Active,5,0,G,L
1188,2,11/10/2022,Active,5,0,G,L
1189,4,11/10/2022,Active,5,0,G,L
1190,6,11/10/2022,Active,5,0,G,L
1191,6,11/10/2022,Active,5,0,G,L
1192,8,11/10/2022,Active,5,0,G,L
1193,1,11/10/2022,Active,5,0,G,L
1194,7,11/10/2022,Active,5,0,G,L
1195,2,11/10/2022,Active,5,0,G,L
1196,5,11/10/2022,Active,5,0,G,L
1197,6,11/10/2022,Active,5,0,G,L
1198,1,11/10/2022,Active,5,0,G,L
1199,4,11/10/2022,Active,5,0,G,L
1200,4,11/10/2022,Active,5,0,G,L
1201,2,11/10/2022,Active,5,0,G,L
1202,1,11/10/2022,Active,5,0,G,L
1203,1,11/10/2022,Active,5,0,G,L
1204,9,11/10/2022,Active,5,0,G,L
1205,3,11/10/2022,Active,5,0,G,L
1206,4,11/10/2022,Active,5,0,G,L
1207,8,11/10/2022,Active,5,0,G,L
1208,9,11/10/2022,Active,5,0,G,L
1209,9,11/10/2022,Active,5,0,G,L
1210,5,11/10/2022,Active,5,0,G,L
1211,6,11/10/2022,Active,5,0,G,L
1212,3,11/10/2022,Active,5,0,G,L
1213,1,11/10/2022,Active,5,0,G,L
1214,4,11/10/2022,Active,5,0,G,L
1215,8,11/10/2022,Active,5,0,G,L
1216,4,11/10/2022,Active,5,0,G,L
1217,2,11/10/2022,Active,5,0,G,L
1218,3,11/10/2022,Active,5,0,G,L
1219,1,11/10/2022,Active,5,0,G,L
1220,3,11/10/2022,Active,5,0,G,L
1221,7,11/10/2022,Active,5,0,G,L
1222,4,11/10/2022,Active,5,0,G,L
1223,3,11/10/2022,Active,5,0,G,L
1224,2,11/10/2022,Active,5,0,G,L
1225,1,11/10/2022,Active,5,0,G,L
1226,9,11/10/2022,Active,5,0,G,L
1227,7,11/10/2022,Active,5,0,G,L
1228,7,11/10/2022,Active,5,0,G,L
1229,9,11/10/2022,Active,5,0,G,L
1230,4,11/10/2022,Active,5,0,G,L
1231,9,11/10/2022,Active,5,0,G,L
1232,2,11/10/2022,Active,5,0,G,L
1233,7,11/10/2022,Active,5,0,G,L
1234,2,11/10/2022,Active,5,0,G,L
1235,6,11/10/2022,Active,5,0,G,L
1236,9,11/10/2022,Active,5,0,G,L
1237,6,11/10/2022,Active,5,0,G,L
1238,1,11/10/2022,Active,5,0,G,L
1239,7,11/10/2022,Active,5,0,G,L
1240,6,11/10/2022,Active,5,0,G,L
1241,8,11/10/2022,Active,5,0,G,L
1242,8,11/10/2022,Active,5,0,G,L
1243,1,11/10/2022,Active,5,0,G,L
1244,7,11/10/2022,Active,5,0,G,L
1245,8,11/10/2022,Active,5,0,G,L
1246,7,11/10/2022,Active,5,0,G,L
1247,2,11/10/2022,Active,5,0,G,L
1248,9,11/10/2022,Active,5,0,G,L
1249,8,11/10/2022,Active,5,0,G,L
1250,8,11/10/2022,Active,5,0,G,L
1251,2,11/10/2022,Active,5,0,G,L
1252,2,11/10/2022,Active,5,0,G,L
1253,9,11/10/2022,Active,5,0,G,L
1254,4,11/10/2022,Active,5,0,G,L
1255,7,11/10/2022,Active,5,0,G,L
1256,1,11/10/2022,Active,5,0,G,L
1257,5,11/10/2022,Active,5,0,G,L
1258,5,11/10/2022,Active,5,0,G,L
1259,5,11/10/2022,Active,5,0,G,L
1260,9,11/10/2022,Active,5,0,G,L
