1809,1809,3645
1810,1810,1352
1811,1811,2331
1812,1812,4221
1813,1813,3950
1814,1814,2510
1815,1815,2247
1816,1816,179
1817,1817,3541
1818,1818,3199
1819,1819,1864
1820,1820,3287
1821,1821,1092
1822,1822,4415
1823,1823,2196
1824,1824,2723
1825,1825,3271
1826,1826,4440
1827,1827,1402
1828,1828,2387
1829,1829,2413
1830,1830,1424
1831,1831,2435
1832,1832,1019
1833,1833,268
1834,1834,1248
1835,1835,94
1836,1836,5414
1837,1837,175
1838,1838,4268
1839,1839,397
1840,1840,3785
1841,1841,5717
1842,1842,3058
1843,1843,766
1844,1844,5467
1845,1845,6319
1846,1846,6551
1847,1847,4204
1848,1848,4124
1849,1849,1384
1850,1850,3112
1851,1851,4333
1852,1852,2265
1853,1853,2787
1854,1854,3590
1855,1855,6286
1856,1856,2090
1857,1857,1913
1858,1858,1508
1859,1859,4801
1860,1860,1580
1861,1861,3876
1862,1862,3416
1863,1863,3354
1864,1864,3844
1865,1865,1728
1866,1866,6382
1867,1867,1260
1868,1868,3665
1869,1869,129
1870,1870,3350
1871,1871,1655
1872,1872,3173
1873,1873,525
1874,1874,3341
1875,1875,4538
1876,1876,5939
1877,1877,3365
1878,1878,1777
1879,1879,4914
1880,1880,154
1881,1881,6808
1882,1882,2365
1883,1883,1268
1884,1884,2178
1885,1885,6294
1886,1886,5149
1887,1887,4997
1888,1888,832
1889,1889,3336
1890,1890,2216
1891,1891,2101
1892,1892,1582
1893,1893,3449
1894,1894,998
1895,1895,533
1896,1896,3678
1897,1897,3427
1898,1898,2507
1899,1899,6012
1900,1900,4493
1901,1901,4091
1902,1902,2892
1903,1903,6578
1904,1904,7
1905,1905,6682
1906,1906,519
1907,1907,1713
1908,1908,3797
1909,1909,1144
1910,1910,3215
1911,1911,436
1912,1912,377
1913,1913,1647
1914,1914,2077
1915,1915,4672
1916,1916,1206
1917,1917,493
1918,1918,5386
1919,1919,1051
1920,1920,1385
1921,1921,860
1922,1922,1482
1923,1923,2570
1924,1924,4038
1925,1925,5276
1926,1926,6233
1927,1927,197
1928,1928,5419
1929,1929,4612
1930,1930,4596
1931,1931,2738
1932,1932,2865
1933,1933,6463
1934,1934,494
1935,1935,6738
1936,1936,2927
1937,1937,742
1938,1938,5454
1939,1939,4782
1940,1940,5115
1941,1941,2071
1942,1942,1607
1943,1943,2500
1944,1944,1300
1945,1945,2944
1946,1946,3755
1947,1947,5606
1948,1948,4297
1949,1949,146
1950,1950,380
1951,1951,1838
1952,1952,6465
1953,1953,4686
1954,1954,4760
1955,1955,3664
1956,1956,4180
1957,1957,4584
1958,1958,659
1959,1959,194
1960,1960,4207
1961,1961,638
1962,1962,3871
1963,1963,1849
1964,1964,2566
1965,1965,2933
1966,1966,1877
1967,1967,6614
1968,1968,1283
1969,1969,2265
1970,1970,5859
1971,1971,2774
1972,1972,6791
1973,1973,2532
1974,1974,4292
1975,1975,95
1976,1976,6100
1977,1977,3532
1978,1978,5966
1979,1979,4404
1980,1980,6174
1981,1981,5905
1982,1982,4367
1983,1983,5806
1984,1984,395
1985,1985,4800
1986,1986,4230
1987,1987,726
1988,1988,4588
1989,1989,5732
1990,1990,4419
1991,1991,3719
1992,1992,1572
1993,1993,3877
1994,1994,1171
1995,1995,5613
1996,1996,583
1997,1997,308
1998,1998,3053
1999,1999,5461
2000,2000,4172
2001,2001,4925
2002,2002,249
2003,2003,1045
2004,2004,6340
2005,2005,3503
2006,2006,573
2007,2007,4904
2008,2008,6495
2009,2009,6737
2010,2010,4991
2011,2011,2846
2012,2012,2778
2013,2013,2055
2014,2014,1274
2015,2015,1415
2016,2016,6682
2017,2017,5834
2018,2018,4480
2019,2019,5397
2020,2020,5530
2021,2021,261
2022,2022,2002
2023,2023,6396
2024,2024,4259
2025,2025,6296
2026,2026,3697
2027,2027,4592
2028,2028,5714
2029,2029,5335
2030,2030,1877
2031,2031,5094
2032,2032,5651
2033,2033,5096
2034,2034,4432
2035,2035,5241
2036,2036,3653
2037,2037,1565
2038,2038,4667
2039,2039,6500
2040,2040,4389
2041,2041,3700
2042,2042,5557
2043,2043,2818
2044,2044,4028
2045,2045,4820
2046,2046,3350
2047,2047,4486
2048,2048,985
2049,2049,472
2050,2050,4176
2051,2051,4556
2052,2052,4102
2053,2053,4396
2054,2054,3718
2055,2055,2096
2056,2056,1710
2057,2057,2737
2058,2058,2060
2059,2059,3168
2060,2060,1773
2061,2061,6071
2062,2062,3371
2063,2063,5616
2064,2064,4441
2065,2065,3380
2066,2066,5858
2067,2067,1829
2068,2068,3769
2069,2069,5438
2070,2070,3211
2071,2071,2569
2072,2072,4821
2073,2073,5585
2074,2074,4742
2075,2075,4560
2076,2076,5712
2077,2077,2418
2078,2078,2648
2079,2079,4118
2080,2080,4806
2081,2081,6787
2082,2082,5580
2083,2083,5355
2084,2084,3298
2085,2085,2199
2086,2086,2685
2087,2087,6261
2088,2088,5389
2089,2089,2225
2090,2090,5757
2091,2091,3573
2092,2092,4702
2093,2093,6279
2094,2094,5274
2095,2095,2540
2096,2096,4009
2097,2097,2531
2098,2098,2639
2099,2099,3159
2100,2100,205
2101,2101,5975
2102,2102,4470
2103,2103,1820
2104,2104,1695
2105,2105,1684
2106,2106,6203
2107,2107,5741
2108,2108,6169
2109,2109,5593
2110,2110,1062
2111,2111,1153
2112,2112,1304
2113,2113,3999
2114,2114,4940
2115,2115,6686
2116,2116,4475
2117,2117,27
2118,2118,5177
2119,2119,2126
2120,2120,660
2121,2121,4891
2122,2122,5877
2123,2123,1172
2124,2124,6397
2125,2125,2200
2126,2126,1724
2127,2127,4809
2128,2128,2877
2129,2129,287
2130,2130,2579
2131,2131,1985
2132,2132,120
2133,2133,6448
2134,2134,5688
2135,2135,515
2136,2136,2360
2137,2137,6202
2138,2138,1463
2139,2139,2528
2140,2140,6593
2141,2141,5695
2142,2142,4712
2143,2143,4916
2144,2144,3696
2145,2145,5767
2146,2146,1405
2147,2147,2410
2148,2148,1926
2149,2149,3825
2150,2150,1679
2151,2151,4932
2152,2152,5355
2153,2153,3931
2154,2154,4897
2155,2155,2604
2156,2156,4648
2157,2157,6067
2158,2158,5
2159,2159,2783
2160,2160,6765
2161,2161,1672
2162,2162,6618
2163,2163,3301
2164,2164,1520
2165,2165,2840
2166,2166,5157
2167,2167,3658
2168,2168,5939
2169,2169,1951
2170,2170,2734
2171,2171,3992
2172,2172,1954
2173,2173,1590
2174,2174,2033
2175,2175,3601
2176,2176,2930
2177,2177,1695
2178,2178,3794
2179,2179,5984
2180,2180,1888
2181,2181,2921
2182,2182,3448
2183,2183,2619
2184,2184,6405
2185,2185,6158
2186,2186,840
2187,2187,3476
2188,2188,3649
2189,2189,789
2190,2190,1903
2191,2191,4344
2192,2192,4971
2193,2193,4679
2194,2194,6177
2195,2195,4506
2196,2196,6418
2197,2197,2287
2198,2198,6286
2199,2199,163
2200,2200,133
2201,2201,2415
2202,2202,4859
2203,2203,1628
2204,2204,4785
2205,2205,762
2206,2206,1098
2207,2207,3505
2208,2208,2613
2209,2209,954
2210,2210,2666
2211,2211,2323
2212,2212,209
2213,2213,5379
2214,2214,5573
2215,2215,3252
2216,2216,2018
2217,2217,3513
2218,2218,4554
2219,2219,4206
2220,2220,1248
2221,2221,774
2222,2222,649
2223,2223,6124
2224,2224,469
2225,2225,5918
2226,2226,4984
2227,2227,4477
2228,2228,2593
2229,2229,1149
2230,2230,2113
2231,2231,2998
2232,2232,4392
2233,2233,4660
2234,2234,5720
2235,2235,6394
2236,2236,3279
2237,2237,6512
2238,2238,3394
2239,2239,4094
2240,2240,1536
2241,2241,2849
2242,2242,791
2243,2243,6503
2244,2244,6258
2245,2245,513
2246,2246,1849
2247,2247,1927
2248,2248,3678
2249,2249,541
2250,2250,4298
2251,2251,3618
2252,2252,18
2253,2253,3761
2254,2254,1716
2255,2255,5208
2256,2256,4733
2257,2257,2635
2258,2258,6009
2259,2259,6228
2260,2260,5246
2261,2261,2358
2262,2262,1000
2263,2263,3497
2264,2264,1740
2265,2265,2362
2266,2266,2223
2267,2267,2347
2268,2268,4902
2269,2269,84
2270,2270,2347
2271,2271,2839
2272,2272,5924
2273,2273,2599
2274,2274,3880
2275,2275,1999
2276,2276,3553
2277,2277,2608
2278,2278,1935
2279,2279,4868
2280,2280,4
2281,2281,5870
2282,2282,88
2283,2283,2368
2284,2284,5873
2285,2285,3992
2286,2286,1603
2287,2287,1469
2288,2288,6350
2289,2289,5226
2290,2290,6736
2291,2291,4133
2292,2292,4047
2293,2293,4858
2294,2294,3136
2295,2295,4070
2296,2296,460
2297,2297,200
2298,2298,507
2299,2299,3157
2300,2300,5992
2301,2301,6566
2302,2302,5622
2303,2303,4175
2304,2304,3451
2305,2305,6287
2306,2306,6741
2307,2307,1662
2308,2308,109
2309,2309,3717
2310,2310,4869
2311,2311,935
2312,2312,2058
2313,2313,5818
2314,2314,3413
2315,2315,6481
2316,2316,2433
2317,2317,5242
2318,2318,4222
2319,2319,3363
2320,2320,6527
2321,2321,6299
2322,2322,587
2323,2323,2938
2324,2324,4249
2325,2325,5999
2326,2326,2177
2327,2327,4977
2328,2328,1140
2329,2329,1682
2330,2330,5441
2331,2331,1314
2332,2332,3328
2333,2333,3076
2334,2334,748
2335,2335,3026
2336,2336,1668
2337,2337,1612
2338,2338,2191
2339,2339,1112
2340,2340,6319
2341,2341,3819
2342,2342,3392
2343,2343,1480
2344,2344,3193
2345,2345,4796
2346,2346,6774
2347,2347,2951
2348,2348,1787
2349,2349,933
2350,2350,3124
2351,2351,4235
2352,2352,4939
2353,2353,4038
2354,2354,5392
2355,2355,1756
2356,2356,3260
2357,2357,294
2358,2358,2720
2359,2359,6321
2360,2360,6274
2361,2361,2410
2362,2362,2307
2363,2363,5259
2364,2364,5621
2365,2365,6349
2366,2366,1195
2367,2367,3752
2368,2368,3551
2369,2369,1480
2370,2370,3384
2371,2371,4104
2372,2372,2564
2373,2373,3714
2374,2374,4874
2375,2375,1762
2376,2376,5793
2377,2377,884
2378,2378,3346
2379,2379,2187
2380,2380,3298
2381,2381,648
2382,2382,5740
2383,2383,595
2384,2384,607
2385,2385,4937
2386,2386,2810
2387,2387,3545
2388,2388,1669
2389,2389,5098
2390,2390,2600
2391,2391,4045
2392,2392,1168
2393,2393,5643
2394,2394,4619
2395,2395,5233
2396,2396,5042
2397,2397,4640
2398,2398,6485
2399,2399,914
2400,2400,468
2401,2401,1489
2402,2402,287
2403,2403,1669
2404,2404,3412
2405,2405,1086
2406,2406,5777
2407,2407,3711
2408,2408,1827
2409,2409,672
2410,2410,2489
2411,2411,2323
2412,2412,4309
2413,2413,2558
2414,2414,4463
2415,2415,4708
2416,2416,5916
2417,2417,1105
2418,2418,2976
2419,2419,194
2420,2420,1953
2421,2421,290
2422,2422,86
2423,2423,492
2424,2424,1590
2425,2425,2786
2426,2426,3976
2427,2427,2858
2428,2428,2533
2429,2429,1873
2430,2430,2624
2431,2431,5931
2432,2432,4571
2433,2433,1022
2434,2434,5269
2435,2435,3628
2436,2436,5706
2437,2437,2235
2438,2438,5981
2439,2439,1799
2440,2440,6200
2441,2441,733
2442,2442,2981
2443,2443,5480
2444,2444,5102
2445,2445,1226
2446,2446,4804
2447,2447,1740
2448,2448,1705
2449,2449,3826
2450,2450,5713
2451,2451,3805
2452,2452,5189
2453,2453,3098
2454,2454,5664
2455,2455,2066
2456,2456,2513
2457,2457,4900
2458,2458,2466
2459,2459,44
2460,2460,3292
2461,2461,1445
2462,2462,231
2463,2463,5171
2464,2464,452
2465,2465,513
2466,2466,292
2467,2467,6695
2468,2468,5428
2469,2469,2753
2470,2470,5156
2471,2471,3595
2472,2472,830
2473,2473,6136
2474,2474,2312
2475,2475,3111
2476,2476,523
2477,2477,5487
2478,2478,373
2479,2479,2479
2480,2480,4712
2481,2481,2472
2482,2482,2603
2483,2483,6535
2484,2484,3469
2485,2485,6221
2486,2486,929
2487,2487,5425
2488,2488,4356
2489,2489,4859
2490,2490,1476
2491,2491,1630
2492,2492,3044
2493,2493,2303
2494,2494,760
2495,2495,917
2496,2496,4960
2497,2497,6790
2498,2498,1253
2499,2499,4981
2500,2500,2537
2501,2501,1840
2502,2502,1378
2503,2503,5189
2504,2504,5012
2505,2505,3000
2506,2506,1243
2507,2507,142
2508,2508,1146
2509,2509,6223
2510,2510,5500
2511,2511,1559
2512,2512,520
2513,2513,1324
2514,2514,5862
2515,2515,260
2516,2516,4035
2517,2517,3852
2518,2518,4389
2519,2519,713
2520,2520,793
2521,2521,5790
2522,2522,6187
2523,2523,4444
2524,2524,4690
2525,2525,461
2526,2526,499
2527,2527,6581
2528,2528,6690
2529,2529,2688
2530,2530,5648
2531,2531,5892
2532,2532,1494
2533,2533,3915
2534,2534,2402
2535,2535,5285
2536,2536,1886
2537,2537,6100
2538,2538,2796
2539,2539,4200
2540,2540,1308
2541,2541,1650
2542,2542,2275
2543,2543,6624
2544,2544,2182
2545,2545,3995
2546,2546,6197
2547,2547,1019
2548,2548,4848
2549,2549,4301
2550,2550,5214
2551,2551,4169
2552,2552,5694
2553,2553,1954
2554,2554,1320
2555,2555,1012
2556,2556,2911
2557,2557,5946
2558,2558,6798
2559,2559,1762
2560,2560,6569
2561,2561,5734
2562,2562,91
2563,2563,2665
2564,2564,6019
2565,2565,2643
2566,2566,4633
2567,2567,533
2568,2568,1965
2569,2569,1960
2570,2570,4874
2571,2571,5839
2572,2572,6151
2573,2573,1399
2574,2574,5367
2575,2575,4886
2576,2576,1892
2577,2577,4168
2578,2578,303
2579,2579,3914
2580,2580,5144
2581,2581,4200
2582,2582,6083
2583,2583,2519
2584,2584,5473
2585,2585,3588
2586,2586,1972
2587,2587,3869
2588,2588,1715
2589,2589,1326
2590,2590,5221
2591,2591,3513
2592,2592,3030
2593,2593,4969
2594,2594,5138
2595,2595,4159
2596,2596,4085
2597,2597,6148
2598,2598,3244
2599,2599,152
2600,2600,6603
2601,2601,5402
2602,2602,2255
2603,2603,4957
2604,2604,5877
2605,2605,2287
2606,2606,3253
2607,2607,4168
2608,2608,103
2609,2609,6717
2610,2610,3785
2611,2611,6750
2612,2612,5560
2613,2613,2387
2614,2614,4151
2615,2615,6316
2616,2616,1346
2617,2617,3984
2618,2618,3200
2619,2619,3544
2620,2620,5410
2621,2621,3695
2622,2622,4750
2623,2623,5552
2624,2624,5626
2625,2625,6275
2626,2626,2456
2627,2627,4710
2628,2628,4034
2629,2629,6631
2630,2630,5980
2631,2631,475
2632,2632,6754
2633,2633,4972
2634,2634,1115
2635,2635,3460
2636,2636,6218
2637,2637,6478
2638,2638,5565
2639,2639,2347
2640,2640,6544
2641,2641,37
2642,2642,2758
2643,2643,1164
2644,2644,6474
2645,2645,6735
2646,2646,6378
2647,2647,4790
2648,2648,1689
2649,2649,2669
2650,2650,3117
2651,2651,4578
2652,2652,3534
2653,2653,5179
2654,2654,6306
2655,2655,5119
2656,2656,165
2657,2657,2578
2658,2658,4849
2659,2659,805
2660,2660,5247
2661,2661,3740
2662,2662,3216
2663,2663,1395
2664,2664,5549
2665,2665,963
2666,2666,4783
2667,2667,5471
2668,2668,1830
2669,2669,4354
2670,2670,2092
2671,2671,4865
2672,2672,5876
2673,2673,3489
2674,2674,6190
2675,2675,4220
2676,2676,4784
2677,2677,3209
2678,2678,5561
2679,2679,2297
2680,2680,4775
2681,2681,2453
2682,2682,885
2683,2683,3425
2684,2684,4512
2685,2685,2341
2686,2686,1413
2687,2687,125
2688,2688,3427
2689,2689,468
2690,2690,1371
2691,2691,3681
2692,2692,1054
2693,2693,4284
2694,2694,2995
2695,2695,6467
2696,2696,3796
2697,2697,502
2698,2698,146
2699,2699,2847
2700,2700,1369
2701,2701,926
2702,2702,3670
2703,2703,5408
2704,2704,181
2705,2705,4397
2706,2706,4113
2707,2707,5951
2708,2708,241
2709,2709,4767
2710,2710,2003
2711,2711,4386
2712,2712,450
2713,2713,724
2714,2714,6766
2715,2715,488
2716,2716,4610
2717,2717,5423
2718,2718,2923
2719,2719,304
2720,2720,4920
2721,2721,3112
2722,2722,1995
2723,2723,4019
2724,2724,6314
2725,2725,1378
2726,2726,4774
2727,2727,4728
2728,2728,380
2729,2729,1762
2730,2730,6099
2731,2731,121
2732,2732,2767
2733,2733,5142
2734,2734,3811
2735,2735,6724
2736,2736,4049
2737,2737,2862
2738,2738,4220
2739,2739,4772
2740,2740,1901
2741,2741,4996
2742,2742,1376
2743,2743,3319
2744,2744,5890
2745,2745,3685
2746,2746,1084
2747,2747,889
2748,2748,5328
2749,2749,366
2750,2750,4561
2751,2751,5401
2752,2752,3349
2753,2753,4072
2754,2754,4636
2755,2755,3037
2756,2756,4128
2757,2757,1200
2758,2758,179
2759,2759,1627
2760,2760,5599
2761,2761,5968
2762,2762,3556
2763,2763,4885
2764,2764,1850
2765,2765,2161
2766,2766,5911
2767,2767,2703
2768,2768,2094
2769,2769,6125
2770,2770,2793
2771,2771,4137
2772,2772,5674
2773,2773,5093
2774,2774,6125
2775,2775,6689
2776,2776,6458
2777,2777,5051
2778,2778,5726
2779,2779,1970
2780,2780,2211
2781,2781,5347
2782,2782,3
2783,2783,5749
2784,2784,2987
2785,2785,5765
2786,2786,4439
2787,2787,5520
2788,2788,1955
2789,2789,4327
2790,2790,3175
2791,2791,1073
2792,2792,5054
2793,2793,109
2794,2794,1384
2795,2795,5291
2796,2796,3386
2797,2797,839
2798,2798,1641
2799,2799,6725
2800,2800,963
2801,2801,6473
2802,2802,4337
2803,2803,436
2804,2804,685
2805,2805,4590
2806,2806,5443
2807,2807,2725
2808,2808,4498
2809,2809,6415
2810,2810,786
2811,2811,773
2812,2812,742
2813,2813,4316
2814,2814,82
2815,2815,341
2816,2816,1892
2817,2817,1807
2818,2818,5554
2819,2819,1730
2820,2820,6146
2821,2821,4867
2822,2822,890
2823,2823,2099
2824,2824,511
2825,2825,128
2826,2826,6282
2827,2827,2596
2828,2828,4689
2829,2829,5090
2830,2830,2058
2831,2831,4853
2832,2832,768
2833,2833,3546
2834,2834,3034
2835,2835,4635
2836,2836,2251
2837,2837,219
2838,2838,5205
2839,2839,6113
2840,2840,4372
2841,2841,2321
2842,2842,6672
2843,2843,3412
2844,2844,2823
2845,2845,1614
2846,2846,4189
2847,2847,623
2848,2848,75
2849,2849,866
2850,2850,1192
2851,2851,5160
2852,2852,2151
2853,2853,5192
2854,2854,2800
2855,2855,1694
2856,2856,5739
2857,2857,4907
2858,2858,4309
2859,2859,4019
2860,2860,3224
2861,2861,3785
2862,2862,5482
2863,2863,6711
2864,2864,1207
2865,2865,3920
2866,2866,2485
2867,2867,55
2868,2868,6290
2869,2869,5332
2870,2870,4057
2871,2871,4194
2872,2872,4391
2873,2873,6174
2874,2874,5114
2875,2875,3310
2876,2876,116
2877,2877,4004
2878,2878,5021
2879,2879,2927
2880,2880,5223
2881,2881,5484
2882,2882,2378
2883,2883,2900
2884,2884,5391
2885,2885,3827
2886,2886,2662
2887,2887,4236
2888,2888,1686
2889,2889,3319
2890,2890,248
2891,2891,6721
2892,2892,5013
2893,2893,6684
2894,2894,3236
2895,2895,1733
2896,2896,3446
2897,2897,5524
2898,2898,945
2899,2899,252
2900,2900,5597
2901,2901,198
2902,2902,2961
2903,2903,1849
2904,2904,4021
2905,2905,1254
2906,2906,6264
2907,2907,2060
2908,2908,221
2909,2909,2170
2910,2910,4400
2911,2911,2224
2912,2912,5731
2913,2913,6793
2914,2914,1804
2915,2915,1538
2916,2916,1562
2917,2917,992
2918,2918,3068
2919,2919,6138
2920,2920,4705
2921,2921,6772
2922,2922,5747
2923,2923,6073
2924,2924,1606
2925,2925,4995
2926,2926,3798
2927,2927,5782
2928,2928,5328
2929,2929,4503
2930,2930,5090
2931,2931,2206
2932,2932,5271
2933,2933,1400
2934,2934,1393
2935,2935,5591
2936,2936,5134
2937,2937,2846
2938,2938,5189
2939,2939,4964
2940,2940,740
2941,2941,4261
2942,2942,2680
2943,2943,4542
2944,2944,696
2945,2945,2718
2946,2946,2292
2947,2947,4632
2948,2948,4253
2949,2949,1899
2950,2950,2416
2951,2951,6243
2952,2952,6721
2953,2953,6655
2954,2954,4625
2955,2955,4279
2956,2956,5395
2957,2957,1723
2958,2958,1889
2959,2959,3627
2960,2960,3153
2961,2961,1574
2962,2962,6752
2963,2963,5231
2964,2964,365
2965,2965,1379
2966,2966,6612
2967,2967,2384
2968,2968,5731
2969,2969,3417
2970,2970,1688
2971,2971,1853
2972,2972,606
2973,2973,4092
2974,2974,982
2975,2975,1994
2976,2976,4801
2977,2977,6781
2978,2978,5930
2979,2979,1152
2980,2980,620
2981,2981,3876
2982,2982,1704
2983,2983,5259
2984,2984,3518
2985,2985,839
2986,2986,126
2987,2987,3229
2988,2988,2767
2989,2989,739
2990,2990,633
2991,2991,1034
2992,2992,4251
2993,2993,3674
2994,2994,5961
2995,2995,3280
2996,2996,4671
2997,2997,2802
2998,2998,6351
2999,2999,3473
3000,3000,2536
3001,3001,1909
3002,3002,6706
3003,3003,136
3004,3004,2033
3005,3005,2949
3006,3006,4081
3007,3007,3213
3008,3008,5043
